ntrames strategie
1 3
1 3
1 3
2 3
2 3
2 3
3 3
3 3
3 3
4 3
4 3
4 2
5 3
5 3
5 4
6 3
6 3
6 3
7 4
7 3
7 3
8 3
8 3
8 2
9 3
9 3
9 4
10 2
10 4
10 3
